threads,iterations,lock,run,time_sec,ops_per_sec
1,1000000,sem,1,0.020,48803773
1,1000000,sem,2,0.032,31548812
1,1000000,sem,3,0.032,31254919
1,1000000,mutex,1,0.018,55593171
1,1000000,mutex,2,0.020,49254431
1,1000000,mutex,3,0.016,62151903
1,1000000,spin,1,0.011,89343724
1,1000000,spin,2,0.007,134625958
1,1000000,spin,3,0.007,134482730
1,5000000,sem,1,0.114,44040944
1,5000000,sem,2,0.104,48215579
1,5000000,sem,3,0.115,43331025
1,5000000,mutex,1,0.089,56110464
1,5000000,mutex,2,0.083,60399402
1,5000000,mutex,3,0.100,49774052
1,5000000,spin,1,0.047,107313600
1,5000000,spin,2,0.049,102170496
1,5000000,spin,3,0.046,109830533
1,10000000,sem,1,0.216,46389091
1,10000000,sem,2,0.219,45631947
1,10000000,sem,3,0.212,47220951
1,10000000,mutex,1,0.178,56138700
1,10000000,mutex,2,0.170,58773204
1,10000000,mutex,3,0.174,57422065
1,10000000,spin,1,0.094,106745643
1,10000000,spin,2,0.085,117834679
1,10000000,spin,3,0.083,120307951
2,1000000,sem,1,0.018,54162628
2,1000000,sem,2,0.020,49101861
2,1000000,sem,3,0.022,45640772
2,1000000,mutex,1,0.016,62306542
2,1000000,mutex,2,0.025,40343065
2,1000000,mutex,3,0.019,53410626
2,1000000,spin,1,0.008,132285649
2,1000000,spin,2,0.029,34354963
2,1000000,spin,3,0.007,136923335
2,5000000,sem,1,0.103,48490381
2,5000000,sem,2,0.111,45066298
2,5000000,sem,3,0.109,46040880
2,5000000,mutex,1,0.099,50422748
2,5000000,mutex,2,0.103,48450525
2,5000000,mutex,3,0.086,57825094
2,5000000,spin,1,0.085,58504192
2,5000000,spin,2,0.095,52563899
2,5000000,spin,3,0.100,49931209
2,10000000,sem,1,0.234,42814802
2,10000000,sem,2,0.214,46831653
2,10000000,sem,3,0.211,47396303
2,10000000,mutex,1,0.192,52198359
2,10000000,mutex,2,0.176,56921775
2,10000000,mutex,3,0.183,54614285
2,10000000,spin,1,0.152,65902769
2,10000000,spin,2,0.173,57926937
2,10000000,spin,3,0.149,67186081
3,1000000,sem,1,0.043,23491461
3,1000000,sem,2,0.023,43264854
3,1000000,sem,3,0.018,54888616
3,1000000,mutex,1,0.015,64818724
3,1000000,mutex,2,0.018,55230805
3,1000000,mutex,3,0.014,71471822
3,1000000,spin,1,0.042,23903862
3,1000000,spin,2,0.033,30060069
3,1000000,spin,3,0.007,147301503
3,5000000,sem,1,0.132,37937687
3,5000000,sem,2,0.133,37729419
3,5000000,sem,3,0.125,40023096
3,5000000,mutex,1,0.086,58378670
3,5000000,mutex,2,0.096,52306069
3,5000000,mutex,3,0.091,55219914
3,5000000,spin,1,0.132,37928842
3,5000000,spin,2,0.099,50285979
3,5000000,spin,3,0.123,40783363
3,10000000,sem,1,0.263,37964904
3,10000000,sem,2,0.252,39687136
3,10000000,sem,3,0.228,43856669
3,10000000,mutex,1,0.191,52271721
3,10000000,mutex,2,0.168,59488070
3,10000000,mutex,3,0.177,56376172
3,10000000,spin,1,0.258,38802832
3,10000000,spin,2,0.243,41234087
3,10000000,spin,3,0.242,41252826
